[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-25T14:03:02.178Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:03.550Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:03:03.565Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:03:11.125Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:03:11.132Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:03:11.200Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:11.206Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:11.577Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:03:11.587Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:03:16.243Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:03:16.268Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:03:16.807Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:03:16.812Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:03:16.895Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:16.914Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:18.379Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:18.387Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:20.212Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-25T14:03:23.515Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T14:03:23.620Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T14:03:23.665Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:23.674Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:26.140Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:03:26.171Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:03:39.177Z | POST http://localhost:3000/api/projects/material-allocations -> http://localhost:8000/api/projects/material-allocations/ | Status: 201
[Proxy] 2026-05-25T14:03:39.343Z | GET http://localhost:3000/api/projects/tasks/91746ap000029 -> http://localhost:8000/api/projects/tasks/91746ap000029/ | Status: 200
[Proxy] 2026-05-25T14:03:39.513Z | GET http://localhost:3000/api/projects/tasks/91746ap000029 -> http://localhost:8000/api/projects/tasks/91746ap000029/ | Status: 200
[Proxy] 2026-05-25T14:03:44.536Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:03:44.558Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:03:44.602Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:44.635Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:03:45.038Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:03:45.045Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:04:16.320Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:04:16.328Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:04:16.933Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:04:16.943Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:04:17.033Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:04:17.040Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:04:20.887Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:04:20.892Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:04:22.024Z | GET http://localhost:3000/api/projects/tasks?block=92 -> http://localhost:8000/api/projects/tasks/?block=92 | Status: 200
[Proxy] 2026-05-25T14:04:23.697Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T14:04:23.752Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:04:23.784Z | GET http://localhost:3000/api/projects/task-comments?task=91746ap000029 -> http://localhost:8000/api/projects/task-comments/?task=91746ap000029 | Status: 200
[Proxy] 2026-05-25T14:04:23.818Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:04:25.295Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:04:25.333Z | GET http://localhost:3000/api/projects/boq-items -> http://localhost:8000/api/projects/boq-items/ | Status: 200
[Proxy] 2026-05-25T14:05:10.703Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:05:10.731Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:05:10.780Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:05:10.825Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:05:11.247Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:05:11.254Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:05:30.486Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:05:30.516Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:05:31.061Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:05:31.069Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:05:31.151Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:05:31.177Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:05:42.058Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-25T14:05:42.066Z | GET http://localhost:3000/api/projects/procurement/aggregator -> http://localhost:8000/api/projects/procurement/aggregator/ | Status: 200
[Proxy] 2026-05-25T14:05:58.326Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T14:05:58.332Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T14:05:59.539Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:05:59.557Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T14:05:59.577Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:05:59.602Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T14:05:59.624Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T14:05:59.664Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:01.294Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=36b01ap000013 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=36b01ap000013 | Status: 200
[Proxy] 2026-05-25T14:06:01.343Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:01.353Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T14:06:01.359Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=36b01ap000013 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=36b01ap000013 | Status: 200
[Proxy] 2026-05-25T14:06:01.378Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:01.410Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T14:06:03.581Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T14:06:03.591Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:06:03.625Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:06:03.634Z | GET http://localhost:3000/api/projects/projects/36b01ap000013 -> http://localhost:8000/api/projects/projects/36b01ap000013/ | Status: 200
[Proxy] 2026-05-25T14:06:03.649Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:03.682Z | GET http://localhost:3000/api/projects/projects/36b01ap000013/matrix -> http://localhost:8000/api/projects/projects/36b01ap000013/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:07.927Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T14:06:07.933Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-25T14:06:10.472Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:06:10.527Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-25T14:06:11.022Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:06:11.058Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-25T14:06:11.101Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:11.136Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:13.428Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:06:13.533Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-25T14:06:13.541Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-25T14:06:13.582Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
